priority,bcgw_source
1,whse_basemapping.transport_line
2,whse_forest_tenure.ften_road_section_lines_svw
3,whse_forest_vegetation.rslt_forest_cover_inv_svw
4,whse_forest_tenure.abr_road_section_line
5,whse_mineral_tenure.og_petrlm_dev_rds_pre06_pub_sp
6,whse_mineral_tenure.og_road_segment_permit_sp
7,whse_mineral_tenure.og_road_area_permit_sp
