priority,source,extraction_date,length_km,length_pct
1,whse_basemapping.transport_line,2021-08-06,"792,027",82.18
2,whse_forest_tenure.ften_road_section_lines_svw,2021-08-06,"96,569",10.02
3,whse_forest_vegetation.rslt_forest_cover_inv_svw,2021-08-06,"64,555",6.70
4,whse_forest_tenure.abr_road_section_line,2021-08-06,"1,765",0.18
5,whse_mineral_tenure.og_petrlm_dev_rds_pre06_pub_sp,2021-08-06,"1,006",0.10
6,whse_mineral_tenure.og_road_segment_permit_sp,2021-08-06,"7,730",0.80
7,whse_mineral_tenure.og_road_area_permit_sp,2021-08-06,154,0.02
"","",TOTAL,"963,807",""
